url,name,introduce,open_time,edu_activity,collection,academic
https://baike.baidu.com/item/北京故宫博物院,北京故宫博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[269]$273,,//div/div[2]/div/div[2]/div[72]$201,
https://baike.baidu.com/item/中国科学技术馆,中国科学技术馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[231]$233,//div/div[2]/div/div[2]/div[205]$208,//div/div[2]/div/div[2]/div[51]$81,
https://baike.baidu.com/item/中国地质博物馆,中国地质博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[7]/dl[2]/dd[5],,//div/div[2]/div/div[2]/div[82],
https://baike.baidu.com/item/中国人民革命军事博物馆,中国人民革命军事博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[7]/dl[1]/dd[6],,//div/div[2]/div/div[2]/div[56]$107,
https://baike.baidu.com/item/中国航空博物馆,中国航空博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[2]/dd[6],,//div/div[2]/div/div[2]/div[32]$37,
https://baike.baidu.com/item/鲁迅博物馆,鲁迅博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[67]$68,,//div/div[2]/div/div[2]/div[42]$57,
https://baike.baidu.com/item/首都博物馆,首都博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[102],//div/div[2]/div/div[2]/div[87]$93,//div/div[2]/div/div[2]/table,//div/div[2]/div/div[2]/div[44]$51
https://baike.baidu.com/item/北京自然博物馆,北京自然博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[176],//div/div[2]/div/div[2]/div[105]$165,//div/div[2]/div/div[2]/div[37]$89,//div/div[2]/div/div[2]/div[93]$102
https://baike.baidu.com/item/中国人民抗日战争纪念馆,中国人民抗日战争纪念馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[142]$143,,//div/div[2]/div/div[2]/div[42]$66,//div/div[2]/div/div[2]/div[96]$110
https://baike.baidu.com/item/周口店遗址博物馆,周口店遗址博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[81],,//div/div[2]/div/div[2]/div[12]$19,
https://baike.baidu.com/item/中国国家博物馆,中国国家博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[203],,//div/div[2]/div/div[2]/div[49]$67,//div/div[2]/div/div[2]/div[170]$174
https://baike.baidu.com/item/中国农业博物馆,中国农业博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[94],//div/div[2]/div/div[2]/div[75]$81,//div/div[2]/div/div[2]/div[51]$59,//div/div[2]/div/div[2]/div[64]$72
https://baike.baidu.com/item/北京天文馆,北京天文馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/table[1],//div/div[2]/div/div[2]/div[83]$84,//div/div[2]/div/div[2]/div[46]$80,
https://baike.baidu.com/item/恭王府,恭王府,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[185],,//div/div[2]/div/div[2]/div[54]$62,
https://baike.baidu.com/item/天津博物馆,天津博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[225],,//div/div[2]/div/div[2]/div[67]$143,
https://baike.baidu.com/item/天津自然博物馆,天津自然博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[136],//div/div[2]/div/div[2]/div[82]$127,//div/div[2]/div/div[2]/div[32]$42,
https://baike.baidu.com/item/周恩来邓颖超纪念馆,周恩来邓颖超纪念馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[100],,//div/div[2]/div/div[2]/div[30]$57,
https://baike.baidu.com/item/河北博物院,河北博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[61],//div/div[2]/div/div[2]/div[35]$37,//div/div[2]/div/div[2]/table[1],//div/div[2]/div/div[2]/div[44]$48
https://baike.baidu.com/item/西柏坡纪念馆,西柏坡纪念馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[74],//div/div[2]/div/div[2]/div[26]$39,//div/div[2]/div/div[2]/table[2],
https://baike.baidu.com/item/邯郸市博物馆,邯郸市博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[74]$78,//div/div[2]/div/div[2]/div[50]$52,//div/div[2]/div/div[2]/table,
https://baike.baidu.com/item/山西博物院,山西博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[76],//div/div[2]/div/div[2]/div[56]$58,//div/div[2]/div/div[2]/div[53]$//div/div[2]/div/div[2]/table[2],
https://baike.baidu.com/item/中国煤炭博物馆,中国煤炭博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[64],//div/div[2]/div/div[2]/div[42]$48,//div/div[2]/div/div[2]/table[2],
https://baike.baidu.com/item/八路军太行纪念馆,八路军太行纪念馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[137]$138,//div/div[2]/div/div[2]/div[92]$100,//div/div[2]/div/div[2]/div[88]$89,
https://baike.baidu.com/item/内蒙古博物院,内蒙古博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[1]/dd[5],//div/div[2]/div/div[2]/div[39]$42,//div/div[2]/div/div[2]/table[1]$4,
https://baike.baidu.com/item/鄂尔多斯博物馆,鄂尔多斯博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[2]/dd[1],,,
https://baike.baidu.com/item/辽宁省博物馆,辽宁省博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[7]/dl[2]/dd[1],,//div/div[2]/div/div[2]/div[51]$//div/div[2]/div/div[2]/table,
https://baike.baidu.com/item/“九·一八”历史博物馆,“九·一八”历史博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[1]/dd[4],//div/div[2]/div/div[2]/div[32]$53,//div/div[2]/div/div[2]/table[1]$2,
https://baike.baidu.com/item/旅顺博物馆,旅顺博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[70],,//div/div[2]/div/div[2]/div[44]$54,//div/div[2]/div/div[2]/div[58]$63
https://baike.baidu.com/item/沈阳故宫博物院,沈阳故宫博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[150]$152,,//div/div[2]/div/div[2]/table,//div/div[2]/div/div[2]/div[132]$137
https://baike.baidu.com/item/大连现代博物馆,大连现代博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[51]$53,//div/div[2]/div/div[2]/div[25]$26,//div/div[2]/div/div[2]/table,//div/div[2]/div/div[2]/div[40]$43
https://baike.baidu.com/item/吉林省自然博物馆,吉林省自然博物馆,"//div[@class=""lemma-summary""]",,//div/div[2]/div/div[2]/div[17]$18,//div/div[2]/div/div[2]/div[21]$31,//div/div[2]/div/div[2]/div[62]$67
https://baike.baidu.com/item/吉林省博物院,吉林省博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[2]/dd[1],//div/div[2]/div/div[2]/div[71]$82,//div[4]/div[2]/div/div[2]/div[55]$//div/div[2]/div/div[2]/table,
https://baike.baidu.com/item/伪满皇宫博物院,伪满皇宫博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[84]$85,,//div/div[2]/div/div[2]/div[63]$79,
https://baike.baidu.com/item/东北烈士纪念馆,东北烈士纪念馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[2]/dd[3],,//div/div[2]/div/div[2]/div[22]$24,
https://baike.baidu.com/item/铁人王进喜纪念馆,铁人王进喜纪念馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[1]/dd[4],,,
https://baike.baidu.com/item/爱辉历史陈列馆,爱辉历史陈列馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[1]/dd[5],,,
https://baike.baidu.com/item/黑龙江省博物馆,黑龙江省博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[52],,//div/div[2]/div/div[2]/div[31]$//div/div[2]/div/div[2]/table[1]$3,
https://baike.baidu.com/item/大庆博物馆,大庆博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[74]$75,,,
https://baike.baidu.com/item/上海博物馆,上海博物馆,"//div[@class=""lemma-summary""]",,//div/div[2]/div/div[2]/div[63]$74,//div/div[2]/div/div[2]/table[1]$6,//div/div[2]/div/div[2]/div[43]$56
https://baike.baidu.com/item/上海鲁迅纪念馆,上海鲁迅纪念馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[68],,//div/div[2]/div/div[2]/div[48]$58,
https://baike.baidu.com/item/中国共产党第一次全国代表大会会址,中国共产党第一次全国代表大会会址,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[7]/dl[1]/dd[4],,//div/div[2]/div/div[2]/div[33]$35,
https://baike.baidu.com/item/上海科技馆,上海科技馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[85]$87,//div/div[2]/div/div[2]/div[113]$114,,//div/div[2]/div/div[2]/div[105]$110
https://baike.baidu.com/item/陈云纪念馆,陈云纪念馆,"//div[@class=""lemma-summary""]",,,//div/div[2]/div/div[2]/div[18]$35,
https://baike.baidu.com/item/南京博物院,南京博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[147]$148,//div/div[2]/div/div[2]/div[123],//div/div[2]/div/div[2]/div[52]$61$//div/div[2]/div/div[2]/table[1],//div/div[2]/div/div[2]/div[100]$120
https://baike.baidu.com/item/侵华日军南京大屠杀遇难同胞纪念馆,侵华日军南京大屠杀遇难同胞纪念馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[7]/dl[1]/dd[6],,//div/div[2]/div/div[2]/div[64]$65,
https://baike.baidu.com/item/南通博物苑,南通博物苑,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[82],,//div/div[2]/div/div[2]/div[55]$61$//div/div[2]/div/div[2]/table[2]$//div/div[2]/div/div[2]/div[63]$68,//div/div[2]/div/div[2]/table[3]
https://baike.baidu.com/item/苏州博物馆,苏州博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[76],//div/div[2]/div/div[2]/div[42]$52,//div/div[2]/div/div[2]/div[23]$//div/div[2]/div/div[2]/table[1]$4,//div/div[2]/div/div[2]/div[30]$31
https://baike.baidu.com/item/扬州博物馆,扬州博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[67],//div/div[2]/div/div[2]/div[45]$48,//div/div[2]/div/div[2]/table[1],
https://baike.baidu.com/item/常州博物馆,常州博物馆,"//div[@class=""lemma-summary""]",,,//div/div[2]/div/div[2]/div[96]$109,
https://baike.baidu.com/item/南京市博物总馆,南京市博物总馆,"//div[@class=""lemma-summary""]",,,,
https://baike.baidu.com/item/浙江省博物馆,浙江省博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[1]/dd[5],//div/div[2]/div/div[2]/div[92]$93,//div/div[2]/div/div[2]/div[35]$38$//div/div[2]/div/div[2]/table[1]$4,//div/div[2]/div/div[2]/div[100]$104$//div/div[2]/div/div[2]/div[106]$//div/div[2]/div/div[2]/table[5]$//div/div[2]/div/div[2]/div[108]$//div/div[2]/div/div[2]/table[6]$7
https://baike.baidu.com/item/温州博物馆,温州博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[59],//div/div[2]/div/div[2]/div[38]$39,//div/div[2]/div/div[2]/table[1]$3,
https://baike.baidu.com/item/浙江自然博物馆,浙江自然博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[53]$54,//div/div[2]/div/div[2]/div[29]$30,//div/div[2]/div/div[2]/div[26]$//div/div[2]/div/div[2]/table[3]$6,//div/div[2]/div/div[2]/div[44]$45
https://baike.baidu.com/item/中国丝绸博物馆,中国丝绸博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[57],//div/div[2]/div/div[2]/div[40]$43,//div/div[2]/div/div[2]/div[33]$//div/div[2]/div/div[2]/table[1],//div/div[2]/div/div[2]/div[48]
https://baike.baidu.com/item/宁波博物馆,宁波博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[73]$74,//div/div[2]/div/div[2]/div[43]$49,//div/div[2]/div/div[2]/table,
https://baike.baidu.com/item/杭州博物馆,杭州博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[83],//div/div[2]/div/div[2]/div[67]$71,//div/div[2]/div/div[2]/div[36]$63,
https://baike.baidu.com/item/安徽博物院,安徽博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[88],,//div/div[2]/div/div[2]/div[56]$//div/div[2]/div/div[2]/table[1]$5,//div/div[2]/div/div[2]/table[6]$//div/div[2]/div/div[2]/div[65]$66
https://baike.baidu.com/item/安徽中国徽州文化博物馆,安徽中国徽州文化博物馆,"//div[@class=""lemma-summary""]",,//div/div[2]/div/div[2]/div[52]$54,//div/div[2]/div/div[2]/div[23]$27,//div/div[2]/div/div[2]/div[35]$44
https://baike.baidu.com/item/福建博物院,福建博物院,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[6]/dl[2]/dd[2],,//div/div[2]/div/div[2]/table,//div/div[2]/div/div[2]/div[50]$58
https://baike.baidu.com/item/古田会议纪念馆,古田会议纪念馆,"//div[@class=""lemma-summary""]",,,//div/div[2]/div/div[2]/div[48]$57,
https://baike.baidu.com/item/泉州海外交通史博物馆,泉州海外交通史博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[70]$71,//div/div[2]/div/div[2]/div[41]$45,//div/div[2]/div/div[2]/table[8]$14,//div/div[2]/div/div[2]/div[48]$62
https://baike.baidu.com/item/中国闽台缘博物馆,中国闽台缘博物馆,"//div[@class=""lemma-summary""]",//div/div[2]/div/div[2]/div[55],//div/div[2]/div/div[2]/div[33]$40,//div/div[2]/div/div[2]/table[1]$6,
